mode,n,processes,threads,iterations,converged,final_increment,l2_error,time_seconds
serial,16,1,1,120,yes,9.311219602e-07,0.007365566123,0.000830759
serial,32,1,1,448,yes,9.919624418e-07,0.001667744348,0.012894183
serial,64,1,1,1571,yes,9.975725383e-07,0.0002148991016,0.169033499
serial,128,1,1,2000,no,5.293975339e-05,0.04311120657,0.854454384
serial,256,1,1,2000,no,8.27280423e-05,0.2724288918,3.398378096
mpi,16,1,1,120,yes,9.311219602e-07,0.007365566123,0.000848582
mpi,32,1,1,448,yes,9.919624418e-07,0.001667744348,0.011678675
mpi,64,1,1,1571,yes,9.975725383e-07,0.0002148991016,0.160293907
mpi,128,1,1,2000,no,5.293975339e-05,0.04311120657,0.835581207
mpi,256,1,1,2000,no,8.27280423e-05,0.2724288918,3.376387306
mpi,16,2,1,120,yes,9.311219602e-07,0.007365566123,0.000644013
mpi,32,2,1,448,yes,9.919624418e-07,0.001667744348,0.006944654
mpi,64,2,1,1571,yes,9.975725383e-07,0.0002148991016,0.09294812
mpi,128,2,1,2000,no,5.293975339e-05,0.04311120657,0.508124081
mpi,256,2,1,2000,no,8.27280423e-05,0.2724288918,1.980032066
mpi,16,4,1,120,yes,9.311219602e-07,0.007365566123,0.000771937
mpi,32,4,1,448,yes,9.919624418e-07,0.001667744348,0.005006793
mpi,64,4,1,1571,yes,9.975725383e-07,0.0002148991016,0.067368687
mpi,128,4,1,2000,no,5.293975339e-05,0.04311120657,0.322893739
mpi,256,4,1,2000,no,8.27280423e-05,0.2724288918,1.496185819
