mode,n,processes,threads,iterations,converged,final_increment,l2_error,time_seconds
serial,16,1,1,120,yes,9.311219602e-07,0.007365566123,0.001148221
serial,32,1,1,448,yes,9.919624418e-07,0.001667744348,0.019452587
serial,64,1,1,1571,yes,9.975725383e-07,0.0002148991016,0.254327339
serial,128,1,1,2000,no,5.293975339e-05,0.04311120657,1.43079423
serial,256,1,1,2000,no,8.27280423e-05,0.2724288918,5.543336773
mpi,16,1,1,120,yes,9.311219602e-07,0.007365566123,0.00113995
mpi,32,1,1,448,yes,9.919624418e-07,0.001667744348,0.017609698
mpi,64,1,1,1571,yes,9.975725383e-07,0.0002148991016,0.264665931
mpi,128,1,1,2000,no,5.293975339e-05,0.04311120657,1.454173684
mpi,256,1,1,2000,no,8.27280423e-05,0.2724288918,5.525457352
mpi,16,2,1,116,yes,9.453027503e-07,0.007361278782,0.0009086
mpi,32,2,1,431,yes,9.96963058e-07,0.001647744374,0.149131279
mpi,64,2,1,1501,yes,9.997088994e-07,0.0001315539042,0.135550397
mpi,128,2,1,2000,no,3.743405862e-05,0.04311120657,0.672430185
mpi,256,2,1,2000,no,5.84975597e-05,0.2724288918,2.649504699
mpi,16,4,1,113,yes,9.339625117e-07,0.007356876682,0.000970431
mpi,32,4,1,416,yes,9.919925024e-07,0.001623203285,0.006415694
mpi,64,4,1,1435,yes,9.975605038e-07,2.134929825e-05,0.08921115
mpi,128,4,1,2000,no,2.66775184e-05,0.04311120657,0.56841044
mpi,256,4,1,2000,no,4.152592231e-05,0.2724288918,2.358899729
